pcd,pcd2,pcds,dointr,doterm,usertype,oseast1m,osnrth1m,osgrdind,oa11,cty,ced,laua,ward,hlthau,nhser,ctry,rgn,pcon,eer,teclec,ttwa,pct,nuts,park,lsoa11,msoa11,wz11,ccg,bua11,buasd11,ru11ind,oac11,lat,long,lep1,lep2,pfa,imd,calncv,stp
"WN1 1ER","WN1  1ER","WN1 1ER","200804","","0","358489","0406250","1","E00032307","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006370","E02001292","E33002951","E38000205","E34004959","E35001379","A1","4A2",53.551244,-2.628013,"E37000015","","E23000005",10143,"E57000001","E54000007"
"WN1 1EX","WN1  1EX","WN1 1EX","198001","","0","357800","0405807","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002965","E38000205","E34004959","E35001379","A1","7A2",53.547207,-2.638352,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1EY","WN1  1EY","WN1 1EY","198001","","0","357794","0405759","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002965","E38000205","E34004959","E35001379","A1","7A2",53.546775,-2.638436,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1EZ","WN1  1EZ","WN1 1EZ","198001","","0","357822","0405722","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002965","E38000205","E34004959","E35001379","A1","7A2",53.546445,-2.638008,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1FA","WN1  1FA","WN1 1FA","199512","199712","1","358229","0405825","6","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002954","E38000205","E34004959","E35001379","A1","7A2",53.547388,-2.631881,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1FB","WN1  1FB","WN1 1FB","199606","199906","1","358230","0405825","6","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002954","E38000205","E34004959","E35001379","A1","7A2",53.547389,-2.631865,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1FD","WN1  1FD","WN1 1FD","199706","199806","1","358229","0405825","6","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002954","E38000205","E34004959","E35001379","A1","7A2",53.547388,-2.631881,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1FE","WN1  1FE","WN1 1FE","199806","199906","1","358230","0405825","6","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002954","E38000205","E34004959","E35001379","A1","7A2",53.547389,-2.631865,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1FF","WN1  1FF","WN1 1FF","199806","200006","1","358230","0405825","6","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002954","E38000205","E34004959","E35001379","A1","7A2",53.547389,-2.631865,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1FG","WN1  1FG","WN1 1FG","199806","199912","1","358230","0405825","6","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002954","E38000205","E34004959","E35001379","A1","7A2",53.547389,-2.631865,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1FH","WN1  1FH","WN1 1FH","199812","199912","1","358230","0405825","6","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002954","E38000205","E34004959","E35001379","A1","7A2",53.547389,-2.631865,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1FJ","WN1  1FJ","WN1 1FJ","199906","200010","1","358224","0405830","6","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002954","E38000205","E34004959","E35001379","A1","7A2",53.547433,-2.631957,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1FL","WN1  1FL","WN1 1FL","199912","201309","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1FN","WN1  1FN","WN1 1FN","200006","200105","1","358224","0405830","6","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002954","E38000205","E34004959","E35001379","A1","7A2",53.547433,-2.631957,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1FP","WN1  1FP","WN1 1FP","200610","200703","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1GZ","WN1  1GZ","WN1 1GZ","199612","199706","1","358016","0405780","8","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1HA","WN1  1HA","WN1 1HA","198001","","0","357837","0405763","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002965","E38000205","E34004959","E35001379","A1","7A2",53.546815,-2.637787,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1HB","WN1  1HB","WN1 1HB","198001","","0","357883","0405768","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002965","E38000205","E34004959","E35001379","A1","7A2",53.546863,-2.637094,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1HD","WN1  1HD","WN1 1HD","198001","","1","357673","0405745","1","E00032314","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006369","E02001294","E33006011","E38000205","E34004959","E35001379","A1","5A3",53.546625,-2.640260,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1HE","WN1  1HE","WN1 1HE","198001","","1","357940","0405696","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002958","E38000205","E34004959","E35001379","A1","7A2",53.546206,-2.636224,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1HF","WN1  1HF","WN1 1HF","198001","199012","1","357900","0405700","8","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002958","E38000205","E34004959","E35001379","A1","7A2",53.546239,-2.636829,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1HG","WN1  1HG","WN1 1HG","199412","","0","357823","0405820","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002965","E38000205","E34004959","E35001379","A1","7A2",53.547311,-2.638007,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1HH","WN1  1HH","WN1 1HH","198001","","0","357934","0405917","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002965","E38000205","E34004959","E35001379","A1","7A2",53.548206,-2.636344,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1HJ","WN1  1HJ","WN1 1HJ","199606","200309","1","357982","0405672","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002958","E38000205","E34004959","E35001379","A1","7A2",53.545994,-2.635587,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1HL","WN1  1HL","WN1 1HL","198001","199612","1","358200","0405800","8","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002954","E38000205","E34004959","E35001379","A1","7A2",53.547161,-2.632315,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1HN","WN1  1HN","WN1 1HN","199606","","0","357982","0405672","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002958","E38000205","E34004959","E35001379","A1","7A2",53.545994,-2.635587,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1HP","WN1  1HP","WN1 1HP","198001","","0","358046","0405754","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546736,-2.634633,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1HQ","WN1  1HQ","WN1 1HQ","198001","","1","357852","0405904","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002965","E38000205","E34004959","E35001379","A1","7A2",53.548068,-2.637581,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1HR","WN1  1HR","WN1 1HR","199606","","0","357982","0405672","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002958","E38000205","E34004959","E35001379","A1","7A2",53.545994,-2.635587,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1HS","WN1  1HS","WN1 1HS","199606","","0","357982","0405672","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002958","E38000205","E34004959","E35001379","A1","7A2",53.545994,-2.635587,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1HT","WN1  1HT","WN1 1HT","198001","199405","0","357900","0405800","8","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002965","E38000205","E34004959","E35001379","A1","7A2",53.547137,-2.636842,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1HU","WN1  1HU","WN1 1HU","198001","","0","358105","0405858","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002959","E38000205","E34004959","E35001379","A1","7A2",53.547675,-2.633756,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1HW","WN1  1HW","WN1 1HW","198001","","0","357931","0405710","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002958","E38000205","E34004959","E35001379","A1","7A2",53.546331,-2.636362,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1HX","WN1  1HX","WN1 1HX","198001","","0","358115","0405866","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002959","E38000205","E34004959","E35001379","A1","7A2",53.547748,-2.633606,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1HY","WN1  1HY","WN1 1HY","198001","199501","1","358200","0405800","8","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002954","E38000205","E34004959","E35001379","A1","7A2",53.547161,-2.632315,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1HZ","WN1  1HZ","WN1 1HZ","200112","","0","357870","0405798","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002965","E38000205","E34004959","E35001379","A1","7A2",53.547117,-2.637295,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1JA","WN1  1JA","WN1 1JA","198001","198512","1","358200","0405800","8","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002954","E38000205","E34004959","E35001379","A1","7A2",53.547161,-2.632315,"E37000015","","E23000005",3645,"E57000001","E54000007"
