WD18CD,WD18CDO,WD18NM,WD18NMW
E05000727,00BPGF,Hollinwood,
E05000728,00BPGG,Medlock Vale,
E05000729,00BPGH,Royton North,
E05000730,00BPGJ,Royton South,
E05000731,00BPGK,Saddleworth North,
E05000732,00BPGL,Saddleworth South,
E05000733,00BPGM,Saddleworth West and Lees,
E05000734,00BPGN,St James',
E05000735,00BPGP,St Mary's,
E05000736,00BPGQ,Shaw,
E05000737,00BPGR,Waterhead,
E05000738,00BPGS,Werneth,
E05000739,00BQFX,Balderstone and Kirkholt,
E05000740,00BQFY,Bamford,
E05000741,00BQFZ,Castleton,
E05000742,00BQGA,Central Rochdale,
E05000743,00BQGB,East Middleton,
E05000744,00BQGC,Healey,
E05000745,00BQGD,Hopwood Hall,
E05000746,00BQGE,Kingsway,
E05000747,00BQGF,Littleborough Lakeside,
E05000748,00BQGG,Milkstone and Deeplish,
E05000749,00BQGH,Milnrow and Newhey,
E05000750,00BQGJ,Norden,
E05000751,00BQGK,North Heywood,
E05000752,00BQGL,North Middleton,
E05000753,00BQGM,Smallbridge and Firgrove,
E05000754,00BQGN,South Middleton,
E05000755,00BQGP,Spotland and Falinge,
E05000756,00BQGQ,Wardle and West Littleborough,
E05000757,00BQGR,West Heywood,
E05000758,00BQGS,West Middleton,
E05000759,00BRFX,Barton,
E05000760,00BRFY,Boothstown and Ellenbrook,
E05000761,00BRFZ,Broughton,
E05000762,00BRGA,Cadishead,
E05000763,00BRGB,Claremont,
E05000764,00BRGC,Eccles,
E05000765,00BRGD,Irlam,
E05000766,00BRGE,Irwell Riverside,
E05000767,00BRGF,Kersal,
E05000768,00BRGG,Langworthy,
E05000769,00BRGH,Little Hulton,
E05000770,00BRGJ,Ordsall,
E05000771,00BRGK,Pendlebury,
E05000772,00BRGL,Swinton North,
E05000773,00BRGM,Swinton South,
E05000774,00BRGN,Walkden North,
E05000775,00BRGP,Walkden South,
E05000776,00BRGQ,Weaste and Seedley,
E05000777,00BRGR,Winton,
E05000778,00BRGS,Worsley,
E05000779,00BSFY,Bramhall North,
E05000780,00BSFZ,Bramhall South and Woodford,
E05000781,00BSGA,Bredbury and Woodley,
E05000782,00BSGB,Bredbury Green and Romiley,
E05000783,00BSGC,Brinnington and Central,
E05000784,00BSGD,Cheadle and Gatley,
E05000785,00BSGE,Cheadle Hulme North,
E05000786,00BSGF,Cheadle Hulme South,
E05000787,00BSGG,Davenport and Cale Green,
E05000788,00BSGH,Edgeley and Cheadle Heath,
E05000789,00BSGJ,Hazel Grove,
E05000790,00BSGK,Heald Green,
E05000791,00BSGL,Heatons North,
E05000792,00BSGM,Heatons South,
E05000793,00BSGN,Manor,
E05000794,00BSGP,Marple North,
E05000795,00BSGQ,Marple South and High Lane,
E05000796,00BSGR,Offerton,
E05000797,00BSGS,Reddish North,
E05000798,00BSGT,Reddish South,
E05000799,00BSGU,Stepping Hill,
E05000800,00BTFW,Ashton Hurst,
E05000801,00BTFX,Ashton St Michael's,
E05000802,00BTFY,Ashton Waterloo,
E05000803,00BTFZ,Audenshaw,
E05000804,00BTGA,Denton North East,
E05000805,00BTGB,Denton South,
E05000806,00BTGC,Denton West,
E05000807,00BTGD,Droylsden East,
E05000808,00BTGE,Droylsden West,
E05000809,00BTGF,Dukinfield,
E05000810,00BTGG,Dukinfield Stalybridge,
E05000811,00BTGH,Hyde Godley,
E05000812,00BTGJ,Hyde Newton,
E05000813,00BTGK,Hyde Werneth,
E05000814,00BTGL,Longdendale,
E05000815,00BTGM,Mossley,
E05000816,00BTGN,St Peter's,
E05000817,00BTGP,Stalybridge North,
E05000818,00BTGQ,Stalybridge South,
E05000819,00BUFY,Altrincham,
E05000820,00BUFZ,Ashton upon Mersey,
E05000821,00BUGA,Bowdon,
E05000822,00BUGB,Broadheath,
E05000823,00BUGC,Brooklands,
E05000824,00BUGD,Bucklow-St Martins,
E05000825,00BUGE,Clifford,
E05000826,00BUGF,Davyhulme East,
E05000827,00BUGG,Davyhulme West,
E05000828,00BUGH,Flixton,
E05000829,00BUGJ,Gorse Hill,
E05000830,00BUGK,Hale Barns,
E05000831,00BUGL,Hale Central,
E05000832,00BUGM,Longford,
E05000833,00BUGN,Priory,
E05000834,00BUGP,St Mary's,
E05000835,00BUGQ,Sale Moor,
E05000836,00BUGR,Stretford,
E05000837,00BUGS,Timperley,
E05000838,00BUGT,Urmston,
E05000839,00BUGU,Village,
E05000840,00BWGB,Abram,
E05000841,00BWGC,Ashton,
E05000842,00BWGD,Aspull New Springs Whelley,
E05000843,00BWGE,Astley Mosley Common,
E05000844,00BWGF,Atherleigh,
E05000845,00BWGG,Atherton,
E05000846,00BWGH,Bryn,
E05000847,00BWGJ,Douglas,
E05000848,00BWGK,Golborne and Lowton West,
E05000849,00BWGL,Hindley,
E05000850,00BWGM,Hindley Green,
E05000851,00BWGN,Ince,
E05000852,00BWGP,Leigh East,
E05000853,00BWGQ,Leigh South,
E05000854,00BWGR,Leigh West,
E05000855,00BWGS,Lowton East,
E05000856,00BWGT,Orrell,
E05000857,00BWGU,Pemberton,
E05000858,00BWGW,Shevington with Lower Ground,
E05000859,00BWGX,Standish with Langtree,
E05000860,00BWGY,Tyldesley,
E05000861,00BWGZ,Wigan Central,
E05000862,00BWHA,Wigan West,
E05000863,00BWHB,Winstanley,
E05000864,00BWHC,Worsley Mesnes,
E05010935,00BXGX,Cherryfield,
E05010936,00BXGY,Halewood North,
E05010937,00BXGZ,Halewood South,
E05010938,00BXHA,Northwood,
E05010939,00BXHB,Page Moss,
E05010940,00BXHC,Prescot North,
E05010941,00BXHD,Prescot South,
E05010942,00BXHE,Roby,
E05010943,00BXHF,Shevington,
E05010944,00BXHG,St Gabriels,
E05010945,00BXHH,St Michaels,
E05010946,00BXHJ,Stockbridge,
E05010947,00BXHK,Swanside,
E05010948,00BXHL,Whiston and Cronton,
E05010949,00BXHM,Whitefield,
E05000886,00BYGL,Allerton and Hunts Cross,
E05000887,00BYGM,Anfield,
E05000888,00BYGN,Belle Vale,
E05000889,00BYGP,Central,
E05000890,00BYGQ,Childwall,
E05000891,00BYGR,Church,
E05000892,00BYGS,Clubmoor,
E05000893,00BYGT,County,
E05000894,00BYGU,Cressington,
E05000895,00BYGW,Croxteth,
E05000896,00BYGX,Everton,
E05000897,00BYGY,Fazakerley,
E05000898,00BYGZ,Greenbank,
E05000899,00BYHA,Kensington and Fairfield,
E05000900,00BYHB,Kirkdale,
E05000901,00BYHC,Knotty Ash,
E05000902,00BYHD,Mossley Hill,
E05000903,00BYHE,Norris Green,
E05000904,00BYHF,Old Swan,
E05000905,00BYHG,Picton,
E05000906,00BYHH,Princes Park,
E05000907,00BYHJ,Riverside,
E05000908,00BYHK,St Michael's,
E05000909,00BYHL,Speke-Garston,
E05000910,00BYHM,Tuebrook and Stoneycroft,
E05000911,00BYHN,Warbreck,
E05000912,00BYHP,Wavertree,
E05000913,00BYHQ,West Derby,
E05000914,00BYHR,Woolton,
E05000915,00BYHS,Yew Tree,
E05000916,00BZFU,Billinge and Seneley Green,
E05000917,00BZFW,Blackbrook,
E05000918,00BZFX,Bold,
E05000919,00BZFY,Earlestown,
E05000920,00BZFZ,Eccleston,
E05000921,00BZGA,Haydock,
E05000922,00BZGB,Moss Bank,
E05000923,00BZGC,Newton,
E05000924,00BZGD,Parr,
E05000925,00BZGE,Rainford,
E05000926,00BZGF,Rainhill,
E05000927,00BZGG,Sutton,
E05000928,00BZGH,Thatto Heath,
E05000929,00BZGJ,Town Centre,
E05000930,00BZGK,West Park,
E05000931,00BZGL,Windle,
E05000932,00CAGZ,Ainsdale,
E05000933,00CAHA,Birkdale,
E05000934,00CAHB,Blundellsands,
E05000935,00CAHC,Cambridge,
E05000936,00CAHD,Church,
E05000937,00CAHE,Derby,
E05000938,00CAHF,Duke's,
E05000939,00CAHG,Ford,
E05000940,00CAHH,Harington,
E05000941,00CAHJ,Kew,
E05000942,00CAHK,Linacre,
E05000943,00CAHL,Litherland,
E05000944,00CAHM,Manor,
E05000945,00CAHN,Meols,
E05000946,00CAHP,Molyneux,
E05000947,00CAHQ,Netherton and Orrell,
E05000948,00CAHR,Norwood,
E05000949,00CAHS,Park,
E05000950,00CAHT,Ravenmeols,
E05000951,00CAHU,St Oswald,
E05000952,00CAHW,Sudell,
E05000953,00CAHX,Victoria,
E05000954,00CBFZ,Bebington,
E05000955,00CBGA,Bidston and St James,
E05000956,00CBGB,Birkenhead and Tranmere,
E05000957,00CBGC,Bromborough,
E05000958,00CBGD,Clatterbridge,
E05000959,00CBGE,Claughton,
E05000960,00CBGF,Eastham,
E05000961,00CBGG,"Greasby, Frankby and Irby",
E05000962,00CBGH,Heswall,
E05000963,00CBGJ,Hoylake and Meols,
E05000964,00CBGK,Leasowe and Moreton East,
E05000965,00CBGL,Liscard,
E05000966,00CBGM,Moreton West and Saughall Massie,
E05000967,00CBGN,New Brighton,
E05000968,00CBGP,Oxton,
E05000969,00CBGQ,Pensby and Thingwall,
E05000970,00CBGR,Prenton,
E05000971,00CBGS,Rock Ferry,
E05000972,00CBGT,Seacombe,
E05000973,00CBGU,Upton,
E05000974,00CBGW,Wallasey,
E05000975,00CBGX,West Kirby and Thurstaston,
E05000976,00CCFZ,Central,
E05000977,00CCGA,Cudworth,
E05000978,00CCGB,Darfield,
E05000979,00CCGC,Darton East,
E05000980,00CCGD,Darton West,
E05000981,00CCGE,Dearne North,
E05000982,00CCGF,Dearne South,
E05000983,00CCGG,Dodworth,
E05000984,00CCGH,Hoyland Milton,
E05000985,00CCGJ,Kingstone,
E05000986,00CCGK,Monk Bretton,
E05000987,00CCGL,North East,
E05000988,00CCGM,Old Town,
E05000989,00CCGN,Penistone East,
E05000990,00CCGP,Penistone West,
E05000991,00CCGQ,Rockingham,
E05000992,00CCGR,Royston,
E05000993,00CCGS,St Helens,
E05000994,00CCGT,Stairfoot,
E05000995,00CCGU,Wombwell,
E05000996,00CCGW,Worsbrough,
E05010728,00CEGW,Adwick le Street & Carcroft,
E05010729,00CEGX,Armthorpe,
E05010730,00CEGY,Balby South,
E05010731,00CEGZ,Bentley,
E05010732,00CEHA,Bessacarr,
E05010733,00CEHB,Conisbrough,
E05010734,00CEHC,Edenthorpe & Kirk Sandall,
E05010735,00CEHD,Edlington & Warmsworth,
E05010736,00CEHE,Finningley,
E05010737,00CEHF,Hatfield,
E05010738,00CEHG,Hexthorpe & Balby North,
E05010739,00CEHH,Mexborough,
E05010740,00CEHJ,Norton & Askern,
E05010741,00CEHK,Roman Ridge,
E05010742,00CEHL,Rossington & Bawtry,
E05010743,00CEHM,Sprotbrough,
E05010744,00CEHN,Stainforth & Barnby Dun,
E05010745,00CEHP,Thorne & Moorends,
E05010746,00CEHQ,Tickhill & Wadsworth,
E05010747,00CEHR,Town,
E05010748,00CEHS,Wheatley Hills & Intake,
E05008935,00CFFZ,Anston and Woodsetts,
E05001019,00CFGA,Boston Castle,
E05001020,00CFGB,Brinsworth and Catcliffe,
E05008936,00CFGC,Dinnington,
E05001022,00CFGD,Hellaby,
E05001023,00CFGE,Holderness,
E05001024,00CFGF,Hoober,
E05001025,00CFGG,Keppel,
E05001026,00CFGH,Maltby,
E05001027,00CFGJ,Rawmarsh,
E05001028,00CFGK,Rother Vale,
E05001029,00CFGL,Rotherham East,
E05001030,00CFGM,Rotherham West,
E05001031,00CFGN,Silverwood,
E05001032,00CFGP,Sitwell,
E05001033,00CFGQ,Swinton,
E05001034,00CFGR,Valley,
E05001035,00CFGS,Wales,
E05001036,00CFGT,Wath,
E05001037,00CFGU,Wickersley,
E05001038,00CFGW,Wingfield,
E05010857,00CGHM,Beauchief and Greenhill,
E05010858,00CGHN,Beighton,
E05010859,00CGHP,Birley,
E05010860,00CGHQ,Broomhill and Sharrow Vale,
E05010861,00CGHR,Burngreave,
E05010862,00CGHS,City,
E05010863,00CGHT,Crookes and Crosspool,
E05010864,00CGHU,Darnall,
E05010865,00CGHW,Dore and Totley,
E05010866,00CGHX,East Ecclesfield,
E05010867,00CGHY,Ecclesall,
E05010868,00CGHZ,Firth Park,
E05010869,00CGJA,Fulwood,
E05010870,00CGJB,Gleadless Valley,
E05010871,00CGJC,Graves Park,
E05010872,00CGJD,Hillsborough,
E05010873,00CGJE,Manor Castle,
E05010874,00CGJF,Mosborough,
E05010875,00CGJG,Nether Edge and Sharrow,
E05010876,00CGJH,Park and Arbourthorne,
E05010877,00CGJJ,Richmond,
E05010878,00CGJK,Shiregreen and Brightside,
E05010879,00CGJL,Southey,
E05010880,00CGJM,Stannington,
E05010881,00CGJN,Stocksbridge and Upper Don,
E05010882,00CGJP,Walkley,
E05010883,00CGJQ,West Ecclesfield,
E05010884,00CGJR,Woodhouse,
E05001067,00CHFZ,Birtley,
E05001068,00CHGA,Blaydon,
E05001069,00CHGB,Bridges,
E05009313,00CHGC,Chopwell and Rowlands Gill,
E05001071,00CHGD,Chowdene,
E05001072,00CHGE,Crawcrook and Greenside,
E05001073,00CHGF,Deckham,
E05001074,00CHGG,Dunston and Teams,
E05001075,00CHGH,Dunston Hill and Whickham East,
E05001076,00CHGJ,Felling,
E05001077,00CHGK,High Fell,
E05001078,00CHGL,Lamesley,
E05001079,00CHGM,Lobley Hill and Bensham,
E05001080,00CHGN,Low Fell,
E05001081,00CHGP,Pelaw and Heworth,
E05001082,00CHGQ,"Ryton, Crookhill and Stella",
E05001083,00CHGR,Saltwell,
E05001084,00CHGS,Wardley and Leam Lane,
E05001085,00CHGT,Whickham North,
E05001086,00CHGU,Whickham South and Sunniside,
E05001087,00CHGW,Windy Nook and Whitehills,
E05001088,00CHGX,Winlaton and High Spen,
E05011436,00CJHG,Arthur's Hill,
E05011437,00CJHH,Benwell & Scotswood,
E05011438,00CJHJ,Blakelaw,
E05011439,00CJHK,Byker,
E05011440,00CJHL,Callerton & Throckley,
E05011441,00CJHM,Castle,
E05011442,00CJHN,Chapel,
E05011443,00CJHP,Dene & South Gosforth,
E05011444,00CJHQ,Denton & Westerhope,
E05011445,00CJHR,Elswick,
E05011446,00CJHS,Fawdon & West Gosforth,
E05011447,00CJHT,Gosforth,
E05011448,00CJHU,Heaton,
E05011449,00CJHW,Kenton,
E05011450,00CJHX,Kingston Park South & Newbiggin Hall,
E05011451,00CJHY,Lemington,
E05011452,00CJHZ,Manor Park,
E05011453,00CJJA,Monument,
E05011454,00CJJB,North Jesmond,
E05011455,00CJJC,Ouseburn,
E05011456,00CJJD,Parklands,
E05011457,00CJJE,South Jesmond,
E05011458,00CJJF,Walker,
E05011459,00CJJG,Walkergate,
E05011460,00CJJH,West Fenham,
E05011461,00CJJJ,Wingrove,
E05001115,00CKFX,Battle Hill,
E05001116,00CKFY,Benton,
E05001117,00CKFZ,Camperdown,
E05001118,00CKGA,Chirton,
E05001119,00CKGB,Collingwood,
E05001120,00CKGC,Cullercoats,
E05001121,00CKGD,Howdon,
E05001122,00CKGE,Killingworth,
E05001123,00CKGF,Longbenton,
E05001124,00CKGG,Monkseaton North,
E05001125,00CKGH,Monkseaton South,
E05001126,00CKGJ,Northumberland,
E05001127,00CKGK,Preston,
E05001128,00CKGL,Riverside,
E05001129,00CKGM,St Mary's,
E05001130,00CKGN,Tynemouth,
E05001131,00CKGP,Valley,
E05001132,00CKGQ,Wallsend,
E05001133,00CKGR,Weetslade,
E05001134,00CKGS,Whitley Bay,
E05001135,00CLFX,Beacon and Bents,
E05001136,00CLFY,Bede,
E05001137,00CLFZ,Biddick and All Saints,
E05001138,00CLGA,Boldon Colliery,
E05001139,00CLGB,Cleadon and East Boldon,
E05001140,00CLGC,Cleadon Park,
E05001141,00CLGD,Fellgate and Hedworth,
E05001142,00CLGE,Harton,
E05001143,00CLGF,Hebburn North,
E05001144,00CLGG,Hebburn South,
E05001145,00CLGH,Horsley Hill,
E05001146,00CLGJ,Monkton,
E05001147,00CLGK,Primrose,
E05001148,00CLGL,Simonside and Rekendyke,
E05001149,00CLGM,Westoe,
E05001150,00CLGN,West Park,
E05001151,00CLGP,Whitburn and Marsden,
E05001152,00CLGQ,Whiteleas,
E05001153,00CMGC,Barnes,
E05001154,00CMGD,Castle,
E05001155,00CMGE,Copt Hill,
E05001156,00CMGF,Doxford,
E05001157,00CMGG,Fulwell,
E05001158,00CMGH,Hendon,
E05001159,00CMGJ,Hetton,
E05001160,00CMGK,Houghton,
E05001161,00CMGL,Millfield,
E05001162,00CMGM,Pallion,
E05001163,00CMGN,Redhill,
E05001164,00CMGP,Ryhope,
E05001165,00CMGQ,St Anne's,
E05001166,00CMGR,St Chad's,
E05001167,00CMGS,St Michael's,
E05001168,00CMGT,St Peter's,
E05001169,00CMGU,Sandhill,
E05001170,00CMGW,Shiney Row,
E05001171,00CMGX,Silksworth,
E05001172,00CMGY,Southwick,
E05001173,00CMGZ,Washington Central,
E05001174,00CMHA,Washington East,
E05001175,00CMHB,Washington North,
E05001176,00CMHC,Washington South,
E05001177,00CMHD,Washington West,
E05011118,00CNJL,Acocks Green,
E05011119,00CNJM,Allens Cross,
E05011120,00CNJN,Alum Rock,
E05011121,00CNJP,Aston,
E05011122,00CNJQ,Balsall Heath West,
E05011123,00CNJR,Bartley Green,
E05011124,00CNJS,Billesley,
E05011125,00CNJT,Birchfield,
E05011126,00CNJU,Bordesley & Highgate,
E05011127,00CNJW,Bordesley Green,
E05011128,00CNJX,Bournbrook & Selly Park,
E05011129,00CNJY,Bournville & Cotteridge,
E05011130,00CNJZ,Brandwood & King's Heath,
E05011131,00CNKA,Bromford & Hodge Hill,
E05011132,00CNKB,Castle Vale,
E05011133,00CNKC,Druids Heath & Monyhull,
E05011134,00CNKD,Edgbaston,
E05011135,00CNKE,Erdington,
E05011136,00CNKF,Frankley Great Park,
E05011137,00CNKG,Garretts Green,
E05011138,00CNKH,Glebe Farm & Tile Cross,
E05011139,00CNKJ,Gravelly Hill,
E05011140,00CNKK,Hall Green North,
E05011141,00CNKL,Hall Green South,
E05011142,00CNKM,Handsworth,
E05011143,00CNKN,Handsworth Wood,
E05011144,00CNKP,Harborne,
E05011145,00CNKQ,Heartlands,
E05011146,00CNKR,Highter's Heath,
E05011147,00CNKS,Holyhead,
E05011148,00CNKT,King's Norton North,
E05011149,00CNKU,King's Norton South,
E05011150,00CNKW,Kingstanding,
E05011151,00CNKX,Ladywood,
E05011152,00CNKY,Longbridge & West Heath,
E05011153,00CNKZ,Lozells,
E05011154,00CNLC,Moseley,
E05011155,00CNLD,Nechells,
E05011156,00CNLE,Newtown,
E05011157,00CNLF,North Edgbaston,
E05011158,00CNLG,Northfield,
E05011159,00CNLH,Oscott,
E05011160,00CNLJ,Perry Barr,
E05011161,00CNLK,Perry Common,
E05011162,00CNLL,Pype Hayes,
E05011163,00CNLM,Quinton,
E05011164,00CNLN,Rubery & Rednal,
E05011165,00CNLP,Shard End,
E05011166,00CNLQ,Sheldon,
E05011167,00CNLR,Small Heath,
E05011168,00CNLS,Soho & Jewellery Quarter,
E05011169,00CNLT,South Yardley,
E05011170,00CNLU,Sparkbrook & Balsall Heath East,
E05011171,00CNLW,Sparkhill,
E05011172,00CNLX,Stirchley,
E05011173,00CNLY,Stockland Green,
E05011174,00CNLZ,Sutton Four Oaks,
E05011175,00CNMA,Sutton Mere Green,
E05011176,00CNMB,Sutton Reddicap,
E05011177,00CNMC,Sutton Roughley,
E05011178,00CNMD,Sutton Trinity,
E05011179,00CNME,Sutton Vesey,
E05011180,00CNMF,Sutton Walmley & Minworth,
E05011181,00CNMG,Sutton Wylde Green,
E05011182,00CNMH,Tyseley & Hay Mills,
E05011183,00CNMJ,Ward End,
E05011184,00CNMK,Weoley & Selly Oak,
E05011185,00CNML,Yardley East,
E05011186,00CNMM,Yardley West & Stechford,
E05001218,00CQFU,Bablake,
E05001219,00CQFW,Binley and Willenhall,
E05001220,00CQFX,Cheylesmore,
E05001221,00CQFY,Earlsdon,
E05001222,00CQFZ,Foleshill,
E05001223,00CQGA,Henley,
E05001224,00CQGB,Holbrook,
E05001225,00CQGC,Longford,
E05001226,00CQGD,Lower Stoke,
E05001227,00CQGE,Radford,
E05001228,00CQGF,St Michael's,
E05001229,00CQGG,Sherbourne,
E05001230,00CQGH,Upper Stoke,
E05001231,00CQGJ,Wainbody,
E05001232,00CQGK,Westwood,
E05001233,00CQGL,Whoberley,
E05001234,00CQGM,Woodlands,
E05001235,00CQGN,Wyken,
E05001236,00CRGB,Amblecote,
E05001237,00CRGC,Belle Vale,
E05001238,00CRGD,Brierley Hill,
E05001239,00CRGE,Brockmoor and Pensnett,
E05001240,00CRGF,Castle and Priory,
E05001241,00CRGG,Coseley East,
E05001242,00CRGH,Cradley and Wollescote,
E05001243,00CRGJ,Gornal,
E05001244,00CRGK,Halesowen North,
E05001245,00CRGL,Halesowen South,
E05001246,00CRGM,Hayley Green and Cradley South,
E05001247,00CRGN,Kingswinford North and Wall Heath,
E05001248,00CRGP,Kingswinford South,
E05001249,00CRGQ,Lye and Stourbridge North,
E05001250,00CRGR,"Netherton, Woodside and St Andrews",
E05001251,00CRGS,Norton,
E05001252,00CRGT,Pedmore and Stourbridge East,
E05001253,00CRGU,Quarry Bank and Dudley Wood,
E05001254,00CRGW,St James's,
E05001255,00CRGX,St Thomas's,
E05001256,00CRGY,Sedgley,
E05001257,00CRGZ,Upper Gornal and Woodsetton,
E05001258,00CRHA,Wollaston and Stourbridge Town,
E05001259,00CRHB,Wordsley,
E05001260,00CSGB,Abbey,
E05001261,00CSGC,Blackheath,
E05001262,00CSGD,Bristnall,
E05001263,00CSGE,Charlemont with Grove Vale,
E05001264,00CSGF,Cradley Heath and Old Hill,
E05001265,00CSGG,Friar Park,
E05001266,00CSGH,Great Barr with Yew Tree,
E05001267,00CSGJ,Great Bridge,
E05001268,00CSGK,Greets Green and Lyng,
E05001269,00CSGL,Hateley Heath,
E05001270,00CSGM,Langley,
E05001271,00CSGN,Newton,
E05001272,00CSGP,Old Warley,
E05001273,00CSGQ,Oldbury,
E05001274,00CSGR,Princes End,
E05001275,00CSGS,Rowley,
E05001276,00CSGT,St Pauls,
E05001277,00CSGU,Smethwick,
E05001278,00CSGW,Soho and Victoria,
E05001279,00CSGX,Tipton Green,
E05001280,00CSGY,Tividale,
E05001281,00CSGZ,Wednesbury North,
E05001282,00CSHA,Wednesbury South,
E05001283,00CSHB,West Bromwich Central,
E05001284,00CTFT,Bickenhill,
E05001285,00CTFU,Blythe,
E05001286,00CTFW,Castle Bromwich,
E05001287,00CTFX,Chelmsley Wood,
E05001288,00CTFY,Dorridge and Hockley Heath,
E05001289,00CTFZ,Elmdon,
E05001290,00CTGA,Kingshurst and Fordbridge,
E05001291,00CTGB,Knowle,
E05001292,00CTGC,Lyndon,
E05001293,00CTGD,Meriden,
E05001294,00CTGE,Olton,
E05001295,00CTGF,St Alphege,
E05001296,00CTGG,Shirley East,
E05001297,00CTGH,Shirley South,
E05001298,00CTGJ,Shirley West,
E05001299,00CTGK,Silhill,
E05001300,00CTGL,Smith's Wood,
E05001301,00CUFX,Aldridge Central and South,
E05001302,00CUFY,Aldridge North and Walsall Wood,
E05001303,00CUFZ,Bentley and Darlaston North,
E05001304,00CUGA,Birchills Leamore,
E05001305,00CUGB,Blakenall,
E05001306,00CUGC,Bloxwich East,
E05001307,00CUGD,Bloxwich West,
E05001308,00CUGE,Brownhills,
E05001309,00CUGF,Darlaston South,
E05001310,00CUGG,Paddock,
E05001311,00CUGH,Palfrey,
E05001312,00CUGJ,Pelsall,
E05001313,00CUGK,Pheasey Park Farm,
E05001314,00CUGL,Pleck,
E05001315,00CUGM,Rushall-Shelfield,
E05001316,00CUGN,St Matthew's,
E05001317,00CUGP,Short Heath,
E05001318,00CUGQ,Streetly,
E05001319,00CUGR,Willenhall North,
E05001320,00CUGS,Willenhall South,
E05001321,00CWFX,Bilston East,
E05001322,00CWFY,Bilston North,
E05001323,00CWFZ,Blakenhall,
E05001324,00CWGA,Bushbury North,
E05001325,00CWGB,Bushbury South and Low Hill,
E05001326,00CWGC,East Park,
E05001327,00CWGD,Ettingshall,
E05001328,00CWGE,Fallings Park,
E05001329,00CWGF,Graiseley,
E05001330,00CWGG,Heath Town,
E05001331,00CWGH,Merry Hill,
E05001332,00CWGJ,Oxley,
E05001333,00CWGK,Park,
E05001334,00CWGL,Penn,
E05001335,00CWGM,St Peter's,
E05001336,00CWGN,Spring Vale,
E05001337,00CWGP,Tettenhall Regis,
E05001338,00CWGQ,Tettenhall Wightwick,
E05001339,00CWGR,Wednesfield North,
E05001340,00CWGS,Wednesfield South,
E05001341,00CXGH,Baildon,
E05001342,00CXGJ,Bingley,
E05001343,00CXGK,Bingley Rural,
E05001344,00CXGL,Bolton and Undercliffe,
E05001345,00CXGM,Bowling and Barkerend,
E05001346,00CXGN,Bradford Moor,
E05001347,00CXGP,City,
E05001348,00CXGQ,Clayton and Fairweather Green,
E05001349,00CXGR,Craven,
E05001350,00CXGS,Eccleshill,
E05001351,00CXGT,Great Horton,
E05001352,00CXGU,Heaton,
E05001353,00CXGW,Idle and Thackley,
E05001354,00CXGX,Ilkley,
E05001355,00CXGY,Keighley Central,
E05001356,00CXGZ,Keighley East,
E05001357,00CXHA,Keighley West,
E05001358,00CXHB,Little Horton,
E05001359,00CXHC,Manningham,
E05001360,00CXHD,Queensbury,
E05001361,00CXHE,Royds,
E05001362,00CXHF,Shipley,
E05001363,00CXHG,Thornton and Allerton,
E05001364,00CXHH,Toller,
E05001365,00CXHJ,Tong,
E05001366,00CXHK,Wharfedale,
E05001367,00CXHL,Wibsey,
E05001368,00CXHM,Windhill and Wrose,
E05001369,00CXHN,Worth Valley,
E05001370,00CXHP,Wyke,
